wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0x87256d0406f876184a66cc158415903bb242eb10,329,46,2025-08-30T13:53:37+00:00,2026-03-24T17:28:07+00:00,True,-Guapo--,Nutty-Atelier,Will Juventus win the 2025–26 Serie A league?,1474.0,547.0,620.0,2026-03-12T02:45:59+00:00,2026-03-26T23:32:37+00:00,1297.0,177.0,151812.876704,1474.0,15.0,1.3067375886524824,5.0,0.0688571610980397,0.46577592428260217,102.9938105183175,21.6,197.5025351341189,1.917615574568852,254.0,0.0,1096.0,254.0,1350.0,0.0,0.0,254.0,17161.02921,34815.27996,17654.25075,1.0287407901918022,254.0,12954.96062992126,9584.0,0.0,0.0,0.0,0.4676346642817703,0.44300644142962,16775.490789333737,1.0,0.0,0.0,0.04748552979514013,0.1632637159637035,0.26860066208134037,1.0,1.0,2.0,2.0,2.0,-0.0035,-0.017346296875,-0.0035,-0.017346296875,-0.0035,-0.017346296875,0.0,0.0,0.0,0.0,0.0,0.0,-3.850877906250013,-3.850877906250013,-3.850877906250013,254.0,1096.0,0.0,0.0,7.0,7.0,245.0,245.0,0.007874015748031496,0.007874015748031496,0.027559055118110236,0.027559055118110236,0.0,0.0,,,2,-0.0035,-0.017346296875,-3.850877906250013,15s,5.0,5.0,213.0,18344.17263183391,1.0,repeated_positive,-0.46035273830462,-0.03915585700971301,-0.46035273830462,-0.03915585700971301,,not_available_from_current_public_close_only_reconstruction
0x0a1cc6071c968086e5706a1a5cc6c9746bd6efaf,285,10,2026-03-13T06:41:21+00:00,2026-03-26T21:59:11+00:00,True,0x0A1cc6071C968086e5706A1A5cC6c9746bD6EfAf-1769695284589,Tender-Year,Will John Fetterman win the 2028 Democratic presidential nomination?,180.0,75.0,75.0,2026-03-12T01:43:27+00:00,2026-03-26T21:32:37+00:00,38.0,142.0,11599.056854,180.0,15.0,1.0909090909090908,4.0,0.0084312424372536,0.36132472314464664,64.43920474444444,19.7072,144.5305595075646,2.2428979389294086,19.0,0.0,24.0,19.0,43.0,0.0,0.0,19.0,766.7342160000001,889.2361167399999,122.50190073999993,0.1597710108453017,19.0,149160.73684210525,158676.0,0.0,0.05263157894736842,0.05263157894736842,0.05584212101054622,0.027919203302648965,96.82944388603492,0.8421052631578947,1.4295600000000004,0.011669696481151933,0.7738587798608442,0.9131932442225527,0.9720409819842406,0.8571428571428571,1.0,12.0,12.0,12.0,0.1214166666666666,0.0928618463541666,0.1214166666666666,0.0928618463541666,0.1214166666666666,0.0928618463541666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,106.4240766948222,106.4240766948222,106.4240766948222,19.0,24.0,0.0,0.0,7.0,7.0,0.0,0.0,0.631578947368421,0.631578947368421,0.3684210526315789,0.3684210526315789,0.0,0.0,,,6,0.1821666666666666,0.15656058854166657,105.916034411875,15s,5.0,4.0,10.0,0.0,0.8,repeated_positive,0.06494264305151763,3.326092272316234,0.1286413852390176,5.607630950085605,,not_available_from_current_public_close_only_reconstruction
0x16ce1f954bfae560af862712fad9dd261f4ceba1,1361,24,2025-12-13T13:18:51+00:00,2026-03-26T22:05:49+00:00,True,36oldtiger,Strange-Mandolin,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,351.0,184.0,198.0,2026-03-12T01:31:17+00:00,2026-03-26T15:51:31+00:00,230.0,121.0,8997.22515,351.0,15.0,1.121405750798722,3.0,0.016698197133872602,0.3242610837649127,25.633120085470086,15.0,53.95165735236857,2.104763570430531,55.0,0.0,200.0,55.0,255.0,0.0,0.0,55.0,715.7833929729729,1374.7320932056678,658.9487002326948,0.9205979164950756,55.0,15623.309090909092,1098.0,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.20060323981916153,0.16918318885008052,536.9958316565285,0.8545454545454545,7.5,0.011381766133466113,0.07048041282416641,0.27032175001935493,0.4663417273317331,0.9166666666666666,1.0,2.0,2.0,2.0,0.048,0.0256145,0.048,0.0256145,0.048,0.0256145,1.0,1.0,1.0,1.0,1.0,1.0,1.8672970500000008,1.8672970500000008,1.8672970500000008,55.0,200.0,0.0,0.0,1.0,1.0,48.0,48.0,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.0,,,2,0.048,0.0256145,1.8672970500000008,15s,5.0,4.0,39.0,0.0,0.8,repeated_positive,-0.1435686888500805,0.15140097650421966,-0.1435686888500805,0.15140097650421966,,not_available_from_current_public_close_only_reconstruction
0x0781872fe78deb6ad8147e482952b4a5461ec4ff,442,53,2025-08-30T15:01:25+00:00,2026-03-26T15:55:11+00:00,True,Spectrum,Outlandish-Complicity,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,1391.0,377.0,401.0,2026-03-12T00:02:51+00:00,2026-03-26T22:26:57+00:00,831.0,560.0,33047.539611,1391.0,15.0,1.1476897689768977,7.0,0.0646853390748741,0.4605155165879699,23.758116183321352,8.01,46.50950322366835,1.9576258851835608,381.0,0.0,636.0,381.0,1017.0,0.0,0.0,381.0,4529.944791648075,5099.288656296,569.3438646479253,0.1256845040799686,381.0,251451.69553805774,175114.0,0.0,0.0,0.0,0.05766236911918434,0.02665816553388448,289.26657621905264,0.7480314960629921,41.281397050057535,0.0685456582286218,0.06947347378341963,0.21420867040221758,0.35038693025574924,0.8666666666666667,0.9230769230769231,268.0,268.0,268.0,0.0530279850746269,0.0232634635611007,0.0530279850746269,0.0232634635611007,0.0530279850746269,0.0232634635611007,0.7238805970149254,0.6231343283582089,0.7238805970149254,0.6231343283582089,0.7238805970149254,0.6231343283582089,154.0472309367631,154.0472309367631,154.0472309367631,381.0,636.0,0.0,0.0,84.0,84.0,12.0,12.0,0.7034120734908137,0.7034120734908137,0.2204724409448819,0.2204724409448819,0.0,0.0,,,189,0.061687830687830666,0.03302495800264545,140.24876831530568,15s,5.0,4.0,171.0,120.15827188823108,0.8,repeated_positive,-0.0033947019727837806,0.8726580803743279,0.006366792468760974,1.2388308550589617,,not_available_from_current_public_close_only_reconstruction
0x1c266db0f8529b1f25b77123e9c0c918ac2f6e31,502,40,2026-01-25T16:04:36+00:00,2026-03-26T20:52:49+00:00,True,5atka,Jam-Packed-Peace,New Playboi Carti Album before GTA VI?,1494.0,600.0,655.0,2026-03-19T20:09:11+00:00,2026-03-26T23:31:19+00:00,1170.0,324.0,18826.29307,1494.0,5.0,1.470472440944882,15.0,0.145300586129986,0.7492002286442786,12.601267115127175,7.3542,17.999995155691504,1.4284273947405997,223.0,0.0,1035.0,223.0,1258.0,0.0,0.0,223.0,1829.7109,2180.0725726855317,350.36167268553174,0.1914847163481027,223.0,105251.93721973094,43888.0,0.0,0.004484304932735426,0.008968609865470852,0.10477050884494972,0.07276962073481023,251.8646646603945,0.8609865470852018,1.9512,0.0055691023080350075,0.09012615255638008,0.27712411854375857,0.4014937309283579,1.0,1.0,64.0,64.0,64.0,0.0726953124999999,0.0386299597167968,0.0726953124999999,0.0386299597167968,0.0726953124999999,0.0386299597167968,0.796875,0.65625,0.796875,0.65625,0.796875,0.65625,52.56998566093751,52.56998566093751,52.56998566093751,223.0,1035.0,0.0,0.0,61.0,61.0,39.0,39.0,0.28699551569506726,0.28699551569506726,0.273542600896861,0.273542600896861,0.0,0.0,,,36,0.0479861111111111,0.0143911870659722,5.6045684515625,60s,3.0,3.0,166.0,157.6034475828125,1.0,repeated_positive,-0.03413966101801343,0.5308528384059269,-0.058378433668838034,0.1977636673195962,,not_available_from_current_public_close_only_reconstruction
0xa736591d658c52ceba4af73263d9e8b999b0d49d,307,204,2026-03-15T22:03:09+00:00,2026-03-19T07:32:47+00:00,True,GodlikeStyle,Honored-Skyscraper,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",1177.0,692.0,703.0,2026-03-13T05:54:39+00:00,2026-03-26T19:28:39+00:00,725.0,452.0,865.8356759999999,1177.0,11.0,4.945378151260504,91.0,0.0602539162485922,2.7093790699256313,0.7356292914188615,0.051,2.0293512133083023,2.7586601525805827,457.0,0.0,290.0,457.0,747.0,0.0,0.0,457.0,247.42537861134187,275.36123,27.935851388658147,0.112906168095796,457.0,137333.63238512035,122258.0,0.00437636761487965,0.006564551422319475,0.01312910284463895,0.010557791314987483,-0.007368131933369806,-3.4186095823991822,0.24945295404814005,4.949999999999999,0.17719166425726623,0.08681315059580025,0.37701835759144975,0.6116688534316703,0.6666666666666666,0.8571428571428571,401.0,401.0,401.0,0.0017069825436408,-0.0141956887858478,0.0017069825436408,-0.0141956887858478,0.0017069825436408,-0.0141956887858478,0.4413965087281795,0.0374064837905236,0.4413965087281795,0.0374064837905236,0.4413965087281795,0.0374064837905236,-17.077413609375004,-17.077413609375004,-17.077413609375004,457.0,290.0,0.0,0.0,0.0,0.0,47.0,47.0,0.8774617067833698,0.8774617067833698,0.0,0.0,0.0,0.0,,,401,0.0017069825436408,-0.0141956887858478,-17.077413609375004,60s,3.0,3.0,39.0,39.21948175610475,1.0,repeated_positive,-0.006827556852477994,1.9266333602899288,-0.006827556852477994,1.9266333602899288,,not_available_from_current_public_close_only_reconstruction
0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,408,14,2025-11-12T12:35:21+00:00,2026-03-26T22:05:07+00:00,True,Eatpraylove,,Will USA win the 2026 FIFA World Cup?,421.0,110.0,128.0,2026-03-12T04:50:03+00:00,2026-03-26T13:25:33+00:00,281.0,140.0,764514.978717,421.0,15.0,1.216763005780347,5.0,0.020362264515973012,0.44346863323044966,1815.9500682114015,865.94565,2807.842282133891,1.54621117137843,58.0,0.0,251.0,58.0,309.0,0.0,0.0,58.0,54276.011153481355,56386.03603704491,2110.024883563556,0.0388758281738287,58.0,364372.8275862069,251048.0,0.0,0.0,0.0,0.06540862349268645,0.03693984286280222,-311.4353918264024,0.8103448275862069,529.4980000000014,0.25094396000948976,0.07904115384683398,0.3615692908696877,0.5939739910632286,0.8461538461538461,0.8181818181818182,55.0,55.0,55.0,0.0511818181818181,0.0237284517045454,0.0511818181818181,0.0237284517045454,0.0511818181818181,0.0237284517045454,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,0.7272727272727273,0.5636363636363636,-164.96263945890556,-164.96263945890556,-164.96263945890556,58.0,251.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9482758620689655,0.9482758620689655,0.017241379310344827,0.017241379310344827,0.0,0.0,,,41,0.01626829268292683,-0.010713821646341489,-1070.1568000068753,15s,3.0,2.0,15.0,-44.95753484984397,0.6666666666666666,repeated_positive,-0.01321139115825682,0.6423538885283007,-0.04765366450914371,-0.2900343048597568,,not_available_from_current_public_close_only_reconstruction
0xf4b963d9912bb00501a17757b7de45d7ab3f7e45,298,37,2026-01-18T16:49:38+00:00,2026-03-26T17:29:09+00:00,True,daniilken,Immaterial-Lunchroom,Will Getafe be relegated from La Liga after the 2025–26 season?,826.0,366.0,368.0,2026-03-12T03:44:19+00:00,2026-03-26T23:29:35+00:00,724.0,102.0,19676.778637,826.0,15.0,1.332258064516129,5.0,0.03869710380755765,0.4800116178360957,23.821765904358355,9.842500000000001,43.049005662603015,1.807129069920333,204.0,0.0,611.0,204.0,815.0,0.0,0.0,204.0,3993.901878262333,4064.502559538,70.60068127566716,0.0176771196257791,204.0,325095.03921568627,278117.0,0.0,0.0,0.0,0.02027797830776958,0.004921345414062996,-15.443859302156707,0.9509803921568627,0.1564999999999941,0.0022166924903872388,0.1562088090080462,0.3526628106800333,0.4708170665069107,1.0,1.0,155.0,155.0,155.0,0.0092,-0.0055803856854838,0.0092,-0.0055803856854838,0.0092,-0.0055803856854838,0.8064516129032258,0.2258064516129032,0.8064516129032258,0.2258064516129032,0.8064516129032258,0.2258064516129032,-47.04360799495525,-47.04360799495525,-47.04360799495525,204.0,611.0,0.0,0.0,8.0,8.0,24.0,24.0,0.7598039215686274,0.7598039215686274,0.0392156862745098,0.0392156862745098,0.0,0.0,,,84,0.00620238095238095,-0.009006742187499904,-37.1966343792689,15s,4.0,2.0,78.0,-10.631753007787587,0.5,repeated_positive,-0.010501731099546796,-1.133914654626266,-0.0139280876015629,-1.8301381898053077,,not_available_from_current_public_close_only_reconstruction
0x3b1a8b39f8d3a4ce3fe7c1e752cf14c386834221,1566,97,2026-01-30T15:12:52+00:00,2026-03-26T23:27:51+00:00,True,88mnm88,Mellow-Conversation,BitBoy convicted?,1500.0,705.0,738.0,2026-03-19T20:41:53+00:00,2026-03-26T23:31:53+00:00,608.0,892.0,28030.909099999997,1500.0,8.0,1.1655011655011656,13.0,0.14634146341463414,0.4598869426282942,18.687272733333334,9.99145,22.243134002086432,1.1902825157793275,303.0,0.0,453.0,303.0,756.0,0.0,0.0,303.0,3045.6493336796098,3220.0788180507416,174.4294843711318,0.0572716899618887,303.0,73207.55775577558,23592.0,0.0,0.006600660066006601,0.009900990099009901,0.034064985474190325,0.011837372263949422,82.49107036435993,0.801980198019802,35.689807284872444,0.17184962946135018,0.14263248890996263,0.36779942974450547,0.5009833295107134,0.75,1.0,94.0,94.0,94.0,0.0075265957446808,-0.0160271763630319,0.0075265957446808,-0.0160271763630319,0.0075265957446808,-0.0160271763630319,0.5851063829787234,0.4148936170212766,0.5851063829787234,0.4148936170212766,0.5851063829787234,0.4148936170212766,-67.47246909140627,-67.47246909140627,-67.47246909140627,303.0,453.0,0.0,0.0,70.0,70.0,101.0,101.0,0.3102310231023102,0.3102310231023102,0.23102310231023102,0.23102310231023102,0.0,0.0,,,56,-0.015571428571428571,-0.03880793694196421,-76.85929434078125,15s,3.0,2.0,279.0,131.00961733171877,0.6666666666666666,repeated_positive,-0.027864548626981324,-1.353947143475624,-0.05064530920591363,-3.2784249812057804,,not_available_from_current_public_close_only_reconstruction
0x7c9e0b03d7505dad7e87777cd282628f75b2db3d,483,57,2025-08-08T11:04:49+00:00,2026-03-25T20:37:09+00:00,True,50cents,Purple-Yarn,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,1080.0,223.0,224.0,2026-03-12T20:33:07+00:00,2026-03-26T23:06:25+00:00,398.0,682.0,5265.70169,1080.0,15.0,1.5275813295615275,14.0,0.05316713680199672,0.7395035965247071,4.875649712962963,2.8165000000000004,8.717774416060124,1.7880231208739312,713.0,0.0,213.0,713.0,926.0,0.0,0.0,713.0,1168.3455192100078,2310.3041660562767,1141.958646846269,0.9774151807578458,713.0,66866.51332398316,2152.0,0.001402524544179523,0.005610098176718092,0.015427769985974754,0.048113269201069904,0.03312616864396062,302.1657876264255,0.8597475455820477,50.58909999999992,0.04430029068014949,0.020171288263904616,0.05824935081870717,0.09445118401090925,0.9230769230769231,1.0,207.0,207.0,207.0,-0.0038888888888888,-0.0174294396135265,-0.0038888888888888,-0.0174294396135265,-0.0038888888888888,-0.0174294396135265,0.4202898550724637,0.2077294685990338,0.4202898550724637,0.2077294685990338,0.4202898550724637,0.2077294685990338,-521.2027269285935,-521.2027269285935,-521.2027269285935,713.0,213.0,0.0,0.0,505.0,505.0,0.0,0.0,0.2903225806451613,0.2903225806451613,0.7082748948106592,0.7082748948106592,0.0,0.0,,,126,-0.004222222222222244,-0.017581978670634872,-304.3871982246875,15s,3.0,2.0,390.0,128.09679838328128,0.6666666666666666,repeated_positive,-0.05055560825748712,-0.5261531993288375,-0.05070814731459549,-0.530757989540101,,not_available_from_current_public_close_only_reconstruction
